{Transaction #1: 000000000000000000000000000000000, Gap: 0}
{Transaction #24598: 001001010000101010000101101101010, Gap: 0}
{Transaction #24599: 000101000100010011011010010101001, Gap: 0}
{Transaction #24600: 000100001010011101011001010001100, Gap: 0}
{Transaction #24601: 010110110101010000000100000110110, Gap: 0}
{Transaction #24602: 011010110001100011001010011101000, Gap: 0}
{Transaction #24603: 001011011011000100101110001001011, Gap: 0}
{Transaction #24604: 011111000011110110001000010011010, Gap: 0}
{Transaction #24605: 010000111110100100101101000001011, Gap: 0}
{Transaction #24606: 010100010010101110010000101011110, Gap: 0}
{Transaction #24607: 000001101000011111110001001101111, Gap: 0}
{Transaction #24608: 011010011001010111011001101111110, Gap: 0}
{Transaction #24609: 010011001010010011110101011111010, Gap: 0}
{Transaction #24610: 011110011110100110100010011011010, Gap: 0}
{Transaction #24611: 011100010011100001010111001011110, Gap: 0}
{Transaction #24612: 010000110010001110100100000010111, Gap: 0}
{Transaction #24613: 011000111110000010001011001000101, Gap: 0}
{Transaction #24614: 011111011011011110111111111100100, Gap: 0}
{Transaction #24615: 001001000000101011000100010101000, Gap: 0}
{Transaction #24616: 000000001001110010100110001101001, Gap: 0}
{Transaction #24617: 000010010000100010101100000001111, Gap: 0}
{Transaction #24618: 010011001011100100100011000000000, Gap: 0}
{Transaction #24619: 000011011010100101101110111001100, Gap: 0}
{Transaction #24620: 000001111011001010111001100101001, Gap: 0}
{Transaction #24621: 011011001010101010011101111101110, Gap: 0}
{Transaction #24622: 010010101010011011000111110000001, Gap: 0}
{Transaction #24623: 000100010100000011001011010110000, Gap: 0}
{Transaction #24624: 011110100111001100011000001101010, Gap: 0}
{Transaction #24625: 000110011101000000101110100011111, Gap: 0}
{Transaction #24626: 001110111100001011110101110010111, Gap: 0}
{Transaction #24627: 001011010111001110110000010001101, Gap: 0}
{Transaction #24628: 001001100111011000100111110010000, Gap: 0}
{Transaction #24629: 001101000011110001011110100101001, Gap: 0}
{Transaction #24630: 001110010000010011110101000101010, Gap: 0}
{Transaction #24631: 011100100100001101100010100011010, Gap: 0}
{Transaction #24632: 010100101101100001110011000010101, Gap: 0}
{Transaction #24633: 000101010011000111101010000111000, Gap: 0}
{Transaction #24634: 011100010101000001111011101100110, Gap: 0}
{Transaction #24635: 001100110001001101110011101000100, Gap: 0}
{Transaction #24636: 010101110111100111110110110100100, Gap: 0}
{Transaction #24637: 010101100110100101100011011110100, Gap: 0}
{Transaction #24638: 010110001110100110011010111100001, Gap: 0}
{Transaction #24639: 001101001100001010111001111000011, Gap: 0}
{Transaction #24640: 010010010111100001000010000000101, Gap: 0}
{Transaction #24641: 001101001111100011100000110001001, Gap: 0}
{Transaction #24642: 001111111011101001001011100010111, Gap: 0}
{Transaction #24643: 000001110011011001011001010110011, Gap: 0}
{Transaction #24644: 011010111100011001001100000110111, Gap: 0}
{Transaction #24645: 001111100101101111011000011111011, Gap: 0}
{Transaction #24646: 010110100100011001101101101110111, Gap: 0}
{Transaction #24647: 000010110100001101111110000011011, Gap: 0}
{Transaction #24648: 001101111001110010111110011100001, Gap: 0}
{Transaction #24649: 011001111111101110101100011110011, Gap: 0}
{Transaction #24650: 010011000000111110011001001011100, Gap: 0}
{Transaction #24651: 010110001110011001110010000011100, Gap: 0}
{Transaction #24652: 001101011010011010100010001000011, Gap: 0}
{Transaction #24653: 010010010000010011100110001110001, Gap: 0}
{Transaction #24654: 000011011001100010110100010011101, Gap: 0}
{Transaction #24655: 011110111000111111010111011001011, Gap: 0}
{Transaction #24656: 001010000001111110110101000010100, Gap: 0}
{Transaction #24657: 001010011011101000110111101011110, Gap: 0}
{Transaction #24658: 001100000101101000111100101110110, Gap: 0}
{Transaction #24659: 011001110010101001010001001011101, Gap: 0}
{Transaction #24660: 000100101001111110100110101011010, Gap: 0}
{Transaction #24661: 011101000011111010100111011000000, Gap: 0}
{Transaction #24662: 000001011101001100011101100011000, Gap: 0}
{Transaction #24663: 010000111110011001000000010110010, Gap: 0}
{Transaction #24664: 000100011111100001001010110100011, Gap: 0}
{Transaction #24665: 000100011100110101111111011101000, Gap: 0}
{Transaction #24666: 000110110000100011101110011111000, Gap: 0}
{Transaction #24667: 000011111101010101111001001101110, Gap: 0}
{Transaction #24668: 011100111100010001110011100111111, Gap: 0}
{Transaction #24669: 011010100011111010110001101001010, Gap: 0}
{Transaction #24670: 010101100001101001010111011100111, Gap: 0}
{Transaction #24671: 001111111010000100010011001110001, Gap: 0}
{Transaction #24672: 011100101101100001101011001111100, Gap: 0}
{Transaction #24673: 011110100001000011000100000110010, Gap: 0}
{Transaction #24674: 000100001111011001100111111111010, Gap: 0}
{Transaction #24675: 001010010010101110100000110000011, Gap: 0}
{Transaction #24676: 010011110010001010011101010010110, Gap: 0}
{Transaction #24677: 000011101101011010101001110001001, Gap: 0}
{Transaction #24678: 001110001000001110010010101000100, Gap: 0}
{Transaction #24679: 010011010010000000111101111101110, Gap: 0}
{Transaction #24680: 011011111010110001111110101000110, Gap: 0}
{Transaction #24681: 011101001111101000001111101001110, Gap: 0}
{Transaction #24682: 000000110000001011010111110011011, Gap: 0}
{Transaction #24683: 000000100110110110111110110001011, Gap: 0}
{Transaction #24684: 001011100000010001010101010000110, Gap: 0}
{Transaction #24685: 001010000001010101111110110011000, Gap: 0}
{Transaction #24686: 010000000000011101100100101000011, Gap: 0}
{Transaction #24687: 011011010110100110000001101010110, Gap: 0}
{Transaction #24688: 001101000101101101111011001011100, Gap: 0}
{Transaction #24689: 010110101110101011100100100011000, Gap: 0}
{Transaction #24690: 000110011011100100100100100101100, Gap: 0}
{Transaction #24691: 000100111101001100100000110110010, Gap: 0}
{Transaction #24692: 000001100000110001001010010110111, Gap: 0}
{Transaction #24693: 011010100010011010001000011000000, Gap: 0}
{Transaction #24694: 000111011111111110111110011001011, Gap: 0}
{Transaction #24695: 010111011110011011111000001010000, Gap: 0}
{Transaction #24696: 011010101010111100100100011111100, Gap: 0}
{Transaction #24697: 010101000101101000100011110010000, Gap: 0}
{Transaction #24698: 010010000010000110110110110010001, Gap: 0}
{Transaction #24699: 000100000100000010010100000000000, Gap: 0}
{Transaction #24700: 001001110011110001000001110100110, Gap: 0}
{Transaction #24701: 010011000000000001101111011111101, Gap: 0}
{Transaction #24702: 011000100100100100100101001111110, Gap: 0}
{Transaction #24703: 011101110110101001111011101011100, Gap: 0}
{Transaction #24704: 010011101000000100011110111101110, Gap: 0}
{Transaction #24705: 011101001000110100101011101100011, Gap: 0}
{Transaction #24706: 001010100101110011001000110001000, Gap: 0}
{Transaction #24707: 001000000100001100110011110111001, Gap: 0}
{Transaction #24708: 010000001001100000100111010001000, Gap: 0}
{Transaction #24709: 001101100011011111000011110000010, Gap: 0}
{Transaction #24710: 000010000010100110101100000101001, Gap: 0}
{Transaction #24711: 001101110100000111010100101110111, Gap: 0}
{Transaction #24712: 010000111000110100110100000001000, Gap: 0}
{Transaction #24713: 011010101000011010101010000101011, Gap: 0}
{Transaction #24714: 001110110111100101010100110101101, Gap: 0}
{Transaction #24715: 000111000101111111110011110100110, Gap: 0}
{Transaction #24716: 000110010010011000101001101101000, Gap: 0}
{Transaction #24717: 000101010100010101101110001101100, Gap: 0}
{Transaction #24718: 000110011001101010000010010001100, Gap: 0}
{Transaction #24719: 001001110011101011011011000101101, Gap: 0}
{Transaction #24720: 010000110011101001001000011101011, Gap: 0}
{Transaction #24721: 010111101000100101101111111111011, Gap: 0}
{Transaction #24722: 000100001100001001100110011100110, Gap: 0}
{Transaction #24723: 000011111110011100110110010011001, Gap: 0}
{Transaction #24724: 001001111000011101101001000101110, Gap: 0}
{Transaction #24725: 010011111101111001101110101011100, Gap: 0}
{Transaction #24726: 001110010111111010111000010011111, Gap: 0}
{Transaction #24727: 000000011100010011111111100110010, Gap: 0}
{Transaction #24728: 000000111010110010101110111011100, Gap: 0}
{Transaction #24729: 000101011010000110110001001110000, Gap: 0}
{Transaction #24730: 000000000011111010000111100010000, Gap: 0}
{Transaction #24731: 001011000011011001000010011011010, Gap: 0}
{Transaction #24732: 010100001111111101001111111011001, Gap: 0}
{Transaction #24733: 000110001100001101101100001111111, Gap: 0}
{Transaction #24734: 001100010001101100000101000111101, Gap: 0}
{Transaction #24735: 000010101111110111101111001011000, Gap: 0}
{Transaction #24736: 000011100111010100111010010100010, Gap: 0}
{Transaction #24737: 011010010100111100000001110011000, Gap: 0}
{Transaction #24738: 001110101000100110111001001111001, Gap: 0}
{Transaction #24739: 000101010110101110000111100001111, Gap: 0}
{Transaction #24740: 011101111100111111110001010100110, Gap: 0}
{Transaction #24741: 011010010010000110010101100010010, Gap: 0}
{Transaction #24742: 001010101110111011100101100001010, Gap: 0}
{Transaction #24743: 001010101000011101000101010010111, Gap: 0}
{Transaction #24744: 010111000011111111101000111010000, Gap: 0}
{Transaction #24745: 010101111010000010100010011101111, Gap: 0}
{Transaction #24746: 010101110110010001011100111000111, Gap: 0}
{Transaction #24747: 000000110111001110010011100101000, Gap: 0}
{Transaction #24748: 010000111101100101000101010011010, Gap: 0}
{Transaction #24749: 001100010100110111000101111001111, Gap: 0}
{Transaction #24750: 010101010100110111100001010111101, Gap: 0}
{Transaction #24751: 000000111111000010101111011001000, Gap: 0}
{Transaction #24752: 010100100010011101001100111010001, Gap: 0}
{Transaction #24753: 000110010111111110010000000011000, Gap: 0}
{Transaction #24754: 011110010100111110101101010100011, Gap: 0}
{Transaction #24755: 001000001101111111101110010111111, Gap: 0}
{Transaction #24756: 010000110110101101011010101101101, Gap: 0}
{Transaction #24757: 010010110110000010100000000001011, Gap: 0}
{Transaction #24758: 000011001001010101110100101101111, Gap: 0}
{Transaction #24759: 010001000110011001001100000001011, Gap: 0}
{Transaction #24760: 000001011000100111011011001101010, Gap: 0}
{Transaction #24761: 011001100000110101110100110111111, Gap: 0}
{Transaction #24762: 011001111101111100111111100100100, Gap: 0}
{Transaction #24763: 000111111010101101010010010110000, Gap: 0}
{Transaction #24764: 011101110011111000010110100000011, Gap: 0}
{Transaction #24765: 010100100100101000010110000110110, Gap: 0}
{Transaction #24766: 010101011000000110101000100110000, Gap: 0}
{Transaction #24767: 010001000001101010110001100111110, Gap: 0}
{Transaction #24768: 010010101010000000101110110001101, Gap: 0}
{Transaction #24769: 011100111010101000110000111100100, Gap: 0}
{Transaction #24770: 010101001001010110000110001000001, Gap: 0}
{Transaction #24771: 011111011010011000110010010011000, Gap: 0}
{Transaction #24772: 001100000010001001000100110011011, Gap: 0}
{Transaction #24773: 001011001111001011011111001011100, Gap: 0}
{Transaction #24774: 000011111000000100010011011000001, Gap: 0}
{Transaction #24775: 000010100101100111010001000111011, Gap: 0}
{Transaction #24776: 010011111010110111010110101010011, Gap: 0}
{Transaction #24777: 010010001000101101101110100101010, Gap: 0}
{Transaction #24778: 010101000010000110011100011111000, Gap: 0}
{Transaction #24779: 000110001000111110010000100011010, Gap: 0}
{Transaction #24780: 011010001101100000011000110101101, Gap: 0}
{Transaction #24781: 000011101100101111011100010000110, Gap: 0}
{Transaction #24782: 000100010011101000000110010100110, Gap: 0}
{Transaction #24783: 010011000010111000110101010001111, Gap: 0}
{Transaction #24784: 010100110111101001100001001101110, Gap: 0}
{Transaction #24785: 010010000101010110100011101101011, Gap: 0}
{Transaction #24786: 011000010110001100101000101110000, Gap: 0}
{Transaction #24787: 001011001111000011000101100110100, Gap: 0}
{Transaction #24788: 000001110001110100101000001011101, Gap: 0}
{Transaction #24789: 011011111010010100111011010100001, Gap: 0}
{Transaction #24790: 000001010001001010001110001101111, Gap: 0}
{Transaction #24791: 001010010100101010101111100111011, Gap: 0}
{Transaction #24792: 001111101110111110010000010101001, Gap: 0}
{Transaction #24793: 011011100001101100010100011110010, Gap: 0}
{Transaction #24794: 010100001101001010101100011110111, Gap: 0}
{Transaction #24795: 010111011011100110001110100111111, Gap: 0}
{Transaction #24796: 001111110001000111110110001110100, Gap: 0}
{Transaction #24797: 011111001100000111111011110110000, Gap: 0}
{Transaction #24798: 001111101100000110100011001001001, Gap: 0}
{Transaction #24799: 010000110001110010011010011111010, Gap: 0}
{Transaction #24800: 011011110100001111001111101010000, Gap: 0}
{Transaction #24801: 011011011000000010110101111011011, Gap: 0}
{Transaction #24802: 000100111000000111110101000101010, Gap: 0}
{Transaction #24803: 010001000100111000010011010111100, Gap: 0}
{Transaction #24804: 000111001000000100000111110000001, Gap: 0}
{Transaction #24805: 001100111111000100110101000011101, Gap: 0}
{Transaction #24806: 000101111011001010010001010101110, Gap: 0}
{Transaction #24807: 000100111110110101110001111110101, Gap: 0}
{Transaction #24808: 011110100001000110101111111001011, Gap: 0}
{Transaction #24809: 011000010000110000101111111000111, Gap: 0}
{Transaction #24810: 011001000010011110010100011100101, Gap: 0}
{Transaction #24811: 010010010110111011001111110010000, Gap: 0}
{Transaction #24812: 010010010000000110010110101001111, Gap: 0}
{Transaction #24813: 010100100010110110111010000010001, Gap: 0}
{Transaction #24814: 011000011001101101010000011110000, Gap: 0}
{Transaction #24815: 001000111110000101000101001111001, Gap: 0}
{Transaction #24816: 010111011011101001000111000000100, Gap: 0}
{Transaction #24817: 000110100010010100010111101010110, Gap: 0}
{Transaction #24818: 001100100000001000000110001110011, Gap: 0}
{Transaction #24819: 000100110110100111110000111001110, Gap: 0}
{Transaction #24820: 010110000011101001001110000001011, Gap: 0}
{Transaction #24821: 001101000011001111111000011101111, Gap: 0}
{Transaction #24822: 000100010111010001100000000110111, Gap: 0}
{Transaction #24823: 000010000010101111001111111010001, Gap: 0}
{Transaction #24824: 001001111011101000100010111010101, Gap: 0}
{Transaction #24825: 010110011101101010000100111010010, Gap: 0}
{Transaction #24826: 001111101011010001100110101111000, Gap: 0}
{Transaction #24827: 000101110100100110101100111111011, Gap: 0}
{Transaction #24828: 010001000100000101001111110101010, Gap: 0}
{Transaction #24829: 011001000011010110011101010100010, Gap: 0}
{Transaction #24830: 000100011101011000110011100100001, Gap: 0}
{Transaction #24831: 011101000010100101111110100011010, Gap: 0}
{Transaction #24832: 001101110111011111111111011001001, Gap: 0}
{Transaction #24833: 011101001100110000001001011111100, Gap: 0}
{Transaction #24834: 000000001010010001100001010001101, Gap: 0}
{Transaction #24835: 011101100100000101110100111001011, Gap: 0}
{Transaction #24836: 010010111101001111011000011001010, Gap: 0}
